Title,Source,Published At,URL,Content
8/15/24 National Security and Korean News and Commentary,Smallwarsjournal.com,2024-08-15T12:48:00Z,https://smallwarsjournal.com/blog/81524-national-security-and-korean-news-and-commentary,"Access National Security News HERE.
Access Korean News HERE.
National Security News Content:
1. US offers quiet support for Ukraine after Kursk incursion deals Putin a major embarrassment2. Kursk … [+2554 chars]"
US-Russian woman jailed for 12 years on treason charges for $51 donation to Ukraine,Independent.ie,2024-08-15T12:40:31Z,https://www.independent.ie/world-news/europe/us-russian-woman-jailed-for-12-years-on-treason-charges-for-51-donation-to-ukraine/a612161253.html,"U.S.-Russian dual national Ksenia Khavana has been convicted of treason in a Russian court and sentenced to 12 years in prison on charges stemming from a $51 donation to a charity aiding Ukraine.
Kh… [+214 chars]"
[Removed],[Removed],1970-01-01T00:00:00Z,https://removed.com,[Removed]
JD Vance: Raising grandchildren is ‘the whole purpose of the postmenopausal female’,Celebitchy.com,2024-08-15T12:38:22Z,https://www.celebitchy.com/884976/jd_vance_raising_grandchildren_is_the_whole_purpose_of_the_postmenopausal_female/,"There had not been a big eruption from JD Vance in days. Of course, there were those drag photos from Vances days as a Yale Law student. On Tuesday, he also made an appearance at the tennis tournamen… [+7295 chars]"
Russians fleeing Ukraine’s incursion say Putin has abandoned them,The Irish Times,2024-08-15T12:38:14Z,https://www.irishtimes.com/world/europe/2024/08/15/russians-fleeing-ukraines-incursion-say-putin-has-abandoned-them/,"On the day Ukrainian forces started rolling into Russias Kursk region, a group of about 40 people, mostly women, filmed a video about what was happening in their town.
We were left alone. With child… [+7390 chars]"
"Ukraine opens military office in occupied Kursk region, says it is still advancing",Yahoo Entertainment,2024-08-15T12:38:05Z,https://www.yahoo.com/news/ukraine-opens-military-office-occupied-123805909.html,KYIV (Reuters) - Ukraine's top commander said on Thursday Kyiv had set up a military commandant's office in the occupied part of Russia's Kursk region where he said his forces were still advancing an… [+1102 chars]
Videos Show Russia's Nuclear Bombers Buzzing NATO Borders,Newsweek,2024-08-15T12:37:18Z,https://www.newsweek.com/videos-show-russia-nuclear-bombers-buzzing-nato-borders-1939634,The Russian military on Wednesday announced the deployments of four nuclear-capable bombers over three major European seas bordering NATO states amid Ukraine's surprise incursion into Russia's territ… [+3735 chars]
NuLegacy Gold Commences Cdn $ 1.0 Million Unit Private Placement,Financial Post,2024-08-15T12:33:09Z,https://financialpost.com/globe-newswire/nulegacy-gold-commences-cdn-1-0-million-unit-private-placement,"Author of the article:
Article content
By regulatory requirement,THIS NEWS RELEASE IS NOT FOR DISTRIBUTION TO U.S. NEWSWIRE SERVICES OR FOR DISSEMINATION IN THE UNITED STATES 
~ Exploration Update… [+19060 chars]"
Russia declares federal emergency in another region,RT,2024-08-15T12:30:51Z,https://www.rt.com/russia/602640-emergency-belgorod-kursk-ukraine/,"A federal emergency has been declared in Russia’s Belgorod Region amid a cross-border incursion by Ukrainian forces, the Emergencies Ministry in Moscow has announced.
Last week, Kiev launched its la… [+2083 chars]"
NuLegacy Gold Commences Cdn $ 1.0 Million Unit Private Placement,GlobeNewswire,2024-08-15T12:30:00Z,https://www.globenewswire.com/news-release/2024/08/15/2930896/0/en/NuLegacy-Gold-Commences-Cdn-1-0-Million-Unit-Private-Placement.html,"By regulatory requirement,THIS NEWS RELEASE IS NOT FOR DISTRIBUTION TO U.S. NEWSWIRE SERVICES OR FOR DISSEMINATION IN THE UNITED STATES -
~ Exploration Update ~ ~ AGM to approve re-capitalization ~~… [+16216 chars]"
Ksenia Karelina: US-Russian Gets 12-Year Treason Sentence In Russia For $50 Donation—Here’s What To Know,Forbes,2024-08-15T12:25:05Z,https://www.forbes.com/sites/tylerroush/2024/08/15/ksenia-karelina-us-russian-gets-12-year-treason-sentence-in-russia-for-50-donation-heres-what-to-know/,"A Russian court sentenced Russian-American Ksenia Karelina to 12 years in prison on Thursday, after Russian officials claimed she committed treason by fundraising for Ukraines military because of an … [+3492 chars]"
[Removed],[Removed],1970-01-01T00:00:00Z,https://removed.com,[Removed]
Ukrainian refugee to study at prestigious US university after top A-level grades,Independent.ie,2024-08-15T12:21:07Z,https://www.independent.ie/world-news/ukrainian-refugee-to-study-at-prestigious-us-university-after-top-a-level-grades/a1714155153.html,"A Newcastle-based teenager who had to flee her home in Ukraine when Russia invaded the country is set to study at the Massachusetts Institute of Technology (MIT) after achieving top A-level grades.
… [+211 chars]"
[Removed],[Removed],1970-01-01T00:00:00Z,https://removed.com,[Removed]
Britain says Ukraine can use donated weapons inside Russia,The Star Online,2024-08-15T12:15:00Z,https://www.thestar.com.my/news/world/2024/08/15/britain-says-ukraine-can-use-donated-weapons-inside-russia,"LONDON (Reuters) - British weapons can be used by Ukrainian forces in operations on Russian territory, Britain's Ministry of Defence said on Thursday, but restrictions on the use of long-range Storm … [+2622 chars]"
Poland showcases its growing army on a holiday that celebrates its historic defeat of the Red Army,ABC News,2024-08-15T12:13:49Z,https://abcnews.go.com/International/wireStory/poland-showcases-growing-army-holiday-celebrates-historic-defeat-112857103,"WARSAW, Poland -- NATO member Poland on Thursday is paying tribute to its historic victory over the Red Army by honoring fallen Poles and showing off modern tanks and other equipment that it hopes wi… [+2340 chars]"
Big Idea: Why Not Make the A-10 Warthog Stealth?,The National Interest ,2024-08-15T12:13:26Z,https://nationalinterest.org/blog/buzz/big-idea-why-not-make-10-warthog-stealth-211056,"Summary and Key Points: The A-10 Warthog, despite its proven effectiveness in providing close air support (CAS) over the past several decades, faces potential retirement as the U.S. Air Force priorit… [+6384 chars]"
"News24 | Diesel, petrol price cuts on the cards for September",News24,2024-08-15T12:11:21Z,https://www.news24.com/fin24/economy/diesel-petrol-price-cuts-on-the-cards-for-september-20240815,"Currently, petrol and diesel prices are on track for cuts at the start of September.
With less than two weeks to go before prices are fixed, the latest estimate from the Central Energy Fund shows th… [+1514 chars]"
Ukraine is making a point of treating Russian civilians very differently to how Russia treats Ukrainians in occupied territory,Biztoc.com,2024-08-15T12:10:52Z,https://biztoc.com/x/8fc549fcf4089584,"Medics helped a local resident in a field hospital at an undisclosed location in the Kursk region on August 11, 2024.ANATOLIY ZHDANOV/Kommersant Photo/AFP via Getty ImagesUkrainian soldiers are provi… [+137 chars]"
UK growth slows slightly in second quarter,Digital Journal,2024-08-15T12:05:01Z,https://www.digitaljournal.com/world/uk-growth-slows-slightly-in-second-quarter/article,"Prime Minister Keir Starmer's government says it plans to boost the economy thanks to mass house-building - Copyright AFP/File GREG BAKER
Britain’s economy grew 0.6 percent in the April-June period,… [+2460 chars]"
"NATO Jet in Close Encounter With Russian Bombers, Escorts",Newsweek,2024-08-15T12:01:25Z,https://www.newsweek.com/nato-germany-jets-close-encounter-russia-bombers-escorts-baltic-sea-1939628,"Rare footage from the cockpit of a nuclear-capable Russian bomber captured a close encounter on Wednesday between its fighter escort and a NATO air policing interceptor.
A videoshared to the Russian… [+2987 chars]"
How Does Estée Lauder’s Current Stock Performance Compare With That During The 2008 Market Crash?,Forbes,2024-08-15T12:00:02Z,https://www.forbes.com/sites/greatspeculations/2024/08/15/how-does-este-lauders-current-stock-performance-compare-with-that-during-the-2008-market-crash/,"SEOUL, SOUTH KOREA - August 07: Singer and actress IU attends ESTEE LAUDER pop-up store opening ... [+] event at Lotte Avenel Jamsil in Songpa-gu on August 07, 2024 in Seoul, South Korea. (Photo by i… [+6290 chars]"
"Day 904 of WW3: ""Russia needs to be saved."" ""The country is overrun with migrants."" Prigozhin #2 sounds like a populist. A Russian populist who owns a professional mercenary outfit? What could possibly go wrong? It's your Thursday Ukraine war thread [News]",Fark.com,2024-08-15T12:00:00Z,https://www.fark.com/comments/13358202/Day-904-of-WW3-Russia-needs-to-be-saved-The-country-is-overrun-with-migrants-Prigozhin-2-sounds-like-a-populist-A-Russian-populist-who-owns-a-professional-mercenary-outfit-What-could-possibly-go-wrong-Its-your-Thursday-Ukraine-war-thread,"Today's news feeds from Kyiv:KYIV POSThttps://www.kyivpost.com/topic/war-in-ukraine
Eurotopics: Kursk Offensive - How Will Moscow React?Russian authorities have said that around 120,000 people have … [+4968 chars]"
U.S.-Russian Citizen Sentenced to 12 Years in Penal Colony for Ukraine Donation,Biztoc.com,2024-08-15T11:59:39Z,https://biztoc.com/x/babd7c2ff3f16131,"Ksenia Karelina, who lived in Los Angeles and worked as an aesthetician, was found guilty of high treason for giving funds to aid Kyivs army at the start of the war with Russia.
This story appeared … [+22 chars]"
"Russia is paying up to $4,000 a month for people to dig trenches to hold back Ukraine's offensive",Biztoc.com,2024-08-15T11:59:34Z,https://biztoc.com/x/4c9e1050c8a58f65,"A Ukrainian trench in Donetsk, east Ukraine, in March 2023.Anadolu via Getty ImagesRussia is advertising trench-digging jobs in the border region of Kursk.The role pays between $1,600 and $4,000 per … [+138 chars]"
Ukraine is making a point of treating Russian civilians very differently to how Russia treats Ukrainians in occupied territory,Business Insider,2024-08-15T11:58:22Z,https://www.businessinsider.com/ukraine-treating-kursk-civilians-well-very-different-russia-actions-report-2024-8,"Medics helped a local resident in a field hospital at an undisclosed location in the Kursk region on August 11, 2024.ANATOLIY ZHDANOV/Kommersant Photo/AFP via Getty Images
<ul><li>Ukrainian soldiers… [+3768 chars]"
Bank of Cyprus Holdings Public (LON:BOCH) Price Target Increased to GBX 595 by Analysts at Deutsche Bank Aktiengesellschaft,ETF Daily News,2024-08-15T11:56:41Z,https://www.etfdailynews.com/2024/08/15/bank-of-cyprus-holdings-public-lonboch-price-target-increased-to-gbx-595-by-analysts-at-deutsche-bank-aktiengesellschaft/,Bank of Cyprus Holdings Public (LON:BOCH – Free Report) had its price target upped by Deutsche Bank Aktiengesellschaft from GBX 563 ($7.19) to GBX 595 ($7.60) in a research note issued to investors o… [+1506 chars]
Ukraine launches biggest drone attack on Russian airfields as incursion puts Kremlin on the back foot - CNN,Slashdot.org,2024-08-15T11:55:22Z,https://slashdot.org/firehose.pl?op=view&amp;id=174757922,Check out the new Slashdot job board to browse remote jobs or jobs in your areaDo you develop on GitHub? You can keep using GitHub but automatically sync your GitHub releases to SourceForge quickly a… [+228 chars]
Russia sentences US ballerina to 12 years in prison for treason,Biztoc.com,2024-08-15T11:48:45Z,https://biztoc.com/x/534f7d5bf1c0f38d,"A Russian-American woman arrested earlier this year while visiting family in Russia, has now been sentenced to 12 years in prison for treason. Russian investigators brought the treason charge after d… [+125 chars]"
Ukraine pursues retired NATO fighter pilots to fly new F-16 fleet,Lewrockwell.com,2024-08-15T11:45:43Z,https://www.lewrockwell.com/political-theatre/ukraine-pursues-retired-nato-fighter-pilots-to-fly-new-f-16-fleet/,"Thanks, Joseph Morabito.  
Senators Richard Blumenthal and Lindsey Graham met with Ukrainian president Volodymyr Zelensky during a 12 August visit to Kyiv, during which the pilot recruitment idea wa… [+22 chars]"
Putin’s no.1 enemy Prigozhin warned Ukraine would storm into Russia & couldn’t be stopped before Vlad killed him,Freerepublic.com,2024-08-15T11:43:28Z,https://freerepublic.com/focus/f-chat/4258523/posts,"Skip to comments.
Putins no.1 enemy Prigozhin warned Ukraine would storm into Russia &amp; couldnt be stopped before Vlad killed himSun UK ^
 | 8/15/2024
 | Owen Leonard
Posted on 08/15/2024 4:43… [+1732 chars]"
Russian-Linked Hackers Target Eastern European NGOs and Media,Internet,2024-08-15T11:43:00Z,https://thehackernews.com/2024/08/russian-linked-hackers-target-eastern.html,"Russian and Belarusian non-profit organizations, Russian independent media, and international non-governmental organizations active in Eastern Europe have become the target of two separate spear-phis… [+3003 chars]"
Ukraine gambled on incursion deep into Russia. It changed battlefield...,Associated Press,2024-08-15T11:40:36Z,https://apnews.com/article/russia-ukraine-war-kursk-incursion-gamble-battlefield-e862afd58c65d6d2d5b7b3747423ca4d,"KYIV, Ukraine (AP) Ukraines stunning incursion into Russias Kursk border region was a bold gamble for the countrys military commanders, who committed their limited resources to a risky assault on a n… [+8053 chars]"
Russia sentences US dual citizen to 12 years for treason,Al Jazeera English,2024-08-15T11:40:12Z,https://www.aljazeera.com/news/2024/8/15/russia-sentences-us-dual-citizen-to-12-years-for-treason,"A court in Russia has sentenced US-Russian dual national Ksenia Karelina to 12 years in prison after finding her guilty of treason for donating money to a charity supporting Ukraine.
The Sverdlovsk … [+1650 chars]"
"Macron, Putin to Kuwait Amir, world leaders wish India on 78th I-Day",Business Standard,2024-08-15T11:39:32Z,https://www.business-standard.com/external-affairs-defence-security/news/macron-putin-among-foreign-leaders-to-greet-india-on-its-independence-day-124081500529_1.html,"Most of the leaders from the South Asian neighbouring countries invoked enduring friendship rooted in history and strengthening of bilateral relations
Prime Minister Narendra Modi hoisted the nation… [+8455 chars]"
Why is Japanese PM Fumio Kishida stepping down?,DW (English),2024-08-15T11:39:00Z,https://www.dw.com/en/why-is-japanese-pm-fumio-kishida-stepping-down/a-69950552,"Japanese Prime Minister Fumio Kishida, who announced on Wednesday that he would not stand for re-election in the ruling Liberal Democratic Party's (LDP) leadership vote in September, will be remember… [+5514 chars]"
[Removed],[Removed],1970-01-01T00:00:00Z,https://removed.com,[Removed]
"In what is probably not a good long term strategy, Russia is emptying its military academies to send their cadets to die in Kursk [Fail]",Fark.com,2024-08-15T11:30:00Z,https://www.fark.com/comments/13357982/In-what-is-probably-not-a-good-long-term-strategy-Russia-is-emptying-its-military-academies-to-send-their-cadets-to-die-in-Kursk,"Sofa Queen:Bootleg: Sofa Queen: How does Putin plan on saving his country from a demographic collapse? Hire Mormons when this whole thing is over? There's not enough of them. It's going to be a big, … [+458 chars]"
Russia sentences US ballerina to 12 years in prison for treason,TODAY,2024-08-15T11:26:54Z,https://www.today.com/video/russia-sentences-us-ballerina-to-12-years-in-prison-for-treason-217213509915,"A Russian-American woman arrested earlier this year while visiting family in Russia, has now been sentenced to 12 years in prison for treason. Russian investigators brought the treason charge after d… [+91 chars]"
Cybercriminals linked to China are going after Russian targets,TechRadar,2024-08-15T11:23:00Z,https://www.techradar.com/pro/security/cybercriminals-linked-to-china-are-going-after-russian-targets,"It would seem China and Russia aren’t exactly allies when it comes to cyberspace, as the latter has apparently spotted malware associated with the former on devices belonging to its government and IT… [+2294 chars]"
US-Russian dual national Ksenia Khavana sentenced to 12 years in prison on treason conviction,VOA News,2024-08-15T11:22:03Z,https://www.voanews.com/a/us-russian-dual-national-ksenia-khavana-sentenced-to-12-years-in-prison-on-treason-conviction-/7743653.html,"A Russian court on Thursday sentenced U.S.-Russian dual national Ksenia Khavana to 12 years in prison on a treason conviction for allegedly raising money for the Ukrainian military.
Khavana, whom Ru… [+1583 chars]"
'This is not ok': Ex-GOP staffer slams Fox News alum for 'open threat' to Kellyanne Conway,Raw Story,2024-08-15T11:21:16Z,https://www.rawstory.com/bongino-conway-open-threat-bardella/,"By the time their lives intersected at Canyon Creek Memory Care Community in Billings, Montana, both were deep in the grips of dementia and exhibiting some of the diseases terrible traits.
Shively h… [+16245 chars]"
UK economy records strong growth in Q2 but likely to see slowdown ahead,Business Standard,2024-08-15T11:20:16Z,https://www.business-standard.com/economy/news/uk-economy-records-strong-growth-in-q2-but-likely-to-see-slowdown-ahead-124081500561_1.html,"Zero growth in June as wet weather hit retail sales
Photo: Pexels
ReutersLondon
Britain's economy recorded a second quarter of strong growth as it recovered from last year's shallow recession but … [+3898 chars]"
"Ukraine puts ‘pressure on the aggressor’, catches Russia off-guard in Kursk",Al Jazeera English,2024-08-15T11:19:49Z,https://www.aljazeera.com/news/2024/8/15/ukraine-puts-pressure-on-the-aggressor-catches-russia-off-guard-in-kursk,"Ukraines armed forces tore into southwestern Russia in a surprise attack during the past week, claiming almost as much territory as Russian forces have taken in Ukraine since the beginning of the yea… [+8646 chars]"
UK-donated tanks used in Kyiv's Russia incursion,BBC News,2024-08-15T11:18:46Z,https://www.bbc.com/news/articles/c5yp0w149w1o,"A Challenger 2 Main Battle tank during a demonstration in Wiltshire
UK-donated Challenger 2 tanks have been used by Ukraine as part of its surprise incursion into Russia, a UK source has confirmed. … [+3737 chars]"
"Ukraine's top general disobeyed Zelenskyy and blew up the Nord Stream pipeline without permission, report says",Biztoc.com,2024-08-15T11:16:16Z,https://biztoc.com/x/881ff3096619ffac,"Danish Defence CommandUkraine was behind the destruction of the Nord Stream pipeline, The Wall Street Journal reported.The September 2022 explosion disrupted Russia's natural gas exports, hitting glo… [+139 chars]"
Ukraine Loses Up to 650 Soldiers in Fights With Russia's Battlegroup Yug - MoD,Sputnikglobe.com,2024-08-15T11:15:29Z,https://sputnikglobe.com/20240815/ukraine-loses-up-to-650-soldiers-in-fights-with-russias-battlegroup-yug---mod-1119778291.html,"The Russian Tsentr battlegroup liberated the settlement of Ivanovka in the Donetsk People's Republic, the Russian Defense Ministry announced. pic.twitter.com/o33Ar5f7jJ
— Sputnik (@SputnikInt) Augus… [+9 chars]"
"Ukraine's top general disobeyed Zelenskyy and blew up the Nord Stream pipeline without permission, report says",Business Insider,2024-08-15T11:10:30Z,https://www.businessinsider.com/ukraine-general-defied-zelenskyy-to-blow-up-nord-stream-attack-wsj-2024-8,"Danish Defence Command
<ul><li>Ukraine was behind the destruction of the Nord Stream pipeline, The Wall Street Journal reported.</li><li>The September 2022 explosion disrupted Russia's natural gas e… [+4443 chars]"
Russian court gives 12-year treason sentence to Russian-American over $50 charity donation,KCCI Des Moines,2024-08-15T11:10:28Z,https://www.kcci.com/article/russian-american-ballerina-treason-sentence/61885013,"A Russian court has sentenced a Russian-American woman to 12 years in prison for treason after she made a donation of just over $50 to a U.S.-based charity supporting Ukraine.
Ksenia Karelina, 33, h… [+2311 chars]"
US Polling 'Nostradamus' Says Ukraine Raid Could Help Kamala Harris,Biztoc.com,2024-08-15T11:04:41Z,https://biztoc.com/x/2b7e5ea49117fe18,"Historian and presidential election forecaster Allan Lichtman believes Ukraine's ongoing offensive into Russian territory could be a win for Kamala Harris, and improve her chances of securing the Whi… [+135 chars]"
[Removed],[Removed],1970-01-01T00:00:00Z,https://removed.com,[Removed]
We Are the Bad Guys. Craig Murray,Globalresearch.ca,2024-08-15T11:01:41Z,https://www.globalresearch.ca/bad-guys-craig-murray/5865380,"In Murder in Samarkand I describe how as a British Ambassador, when I discovered the full extent of our complicity in torture in the War on Terror, I thought it must be a rogue operation and all I ha… [+5597 chars]"
